x;cos(x)
-3.141592653589793;-1.000000000000000
-2.941592653589793;-0.9800665778416653
-2.741592653589793;-0.9210609940028553
-2.541592653589793;-0.8253356149094512
-2.341592653589793;-0.6967067093471814
-2.141592653589793;-0.5403023058682431
-1.941592653589793;-0.3623577544772511
-1.741592653589793;-0.1699671429001982
-1.541592653589793;0.0291995223011537
-1.341592653589793;0.2272020946930612
-1.141592653589793;0.4161468365474966
-0.941592653589793;0.5885011172554071
-0.741592653589793;0.7373937155403899
-0.541592653589793;0.8568887533688192
-0.341592653589793;0.9422223406686423
-0.141592653589793;0.9899924966006696
0.058407346410207;0.9982947757947742
0.258407346410207;0.9667981925791765
0.458407346410207;0.8967584163341299
0.658407346410207;0.7909677119146092
0.858407346410207;0.6536436208636164
1.058407346410207;0.4902608213406723
1.258407346410207;0.3073328699784886
1.458407346410207;0.1121525269350464
1.658407346410207;-0.0874989834394460
1.858407346410207;-0.2836621854632545
2.058407346410207;-0.4685166713003631
2.258407346410207;-0.6346928759426372
2.458407346410207;-0.7755658785103774
2.658407346410207;-0.8855195169413075
2.858407346410207;-0.9601702866501604
3.058407346410207;-0.9965420970232329
