x;log3(x)
0.1;-2.095903274289385
0.2;-1.464973520717927
0.3;-1.095903274289385
0.4;-0.833978175204278
0.5;-0.6309297535714574
0.6;-0.464973520717927
0.7;-0.324575230239089
0.8;-0.203114013575189
0.9;-0.095903274289384
1.0;0.000000000000000
1.1;0.086762476422037
1.2;0.165956232852651
1.3;0.238784157563276
1.4;0.306270495919342
1.5;0.369070246428542
1.6;0.427862802326173
1.7;0.483190734355540
1.8;0.535494768192560
1.9;0.585146872145990
2.0;0.6309297535714574
2.1;0.673563679478980
2.2;0.713705763710375
2.3;0.751596302148707
2.4;0.787406661226039
2.5;0.821247340553902
2.6;0.853214663837793
2.7;0.883395852581055
2.8;0.911872029707123
2.9;0.938721297243780
3.0;0.964020381272688
4.0;1.261859507482914
5.0;1.464973520717927
6.0;1.630929753571457
7.0;1.771243749161423
8.0;1.892789260714372
9.0;2.000000000000000
10.0;2.095903274289385
