x;log5(x)
0.1;-1.4306765580733933
0.2;-1.000000000000000
0.3;-0.748187739143368
0.4;-0.569323004681493
0.5;-0.430676558073393
0.6;-0.317394155602759
0.7;-0.221590732270813
0.8;-0.138646883253716
0.9;-0.065465550944222
1.0;0.000000000000000
1.1;0.059216698551262
1.2;0.113282752559379
1.3;0.162963628425133
1.4;0.208954776511125
1.5;0.251862893381389
1.6;0.292218399395966
1.7;0.330404135175005
1.8;0.366693154344540
1.9;0.401281071706328
2.0;0.4342944819032518
2.1;0.465862584602184
2.2;0.496107423985467
2.3;0.525127048804467
2.4;0.553004475676446
2.5;0.579811276079484
2.6;0.605607173285500
2.7;0.630441964746779
2.8;0.654357419214284
2.9;0.677388979884413
3.0;0.699566490422461
4.0;0.861353116146786
5.0;1.000000000000000
6.0;1.113282752559379
7.0;1.209061955122168
8.0;1.292029674220179
9.0;1.365212388971646
10.0;1.430676558073393
