x;cot(x)
-1.5;-0.070914844302652
-1.4;-0.1724767258319065
-1.3;-0.2776156465411768
-1.2;-0.3887795693688505
-1.1;-0.5089681052393510
-1.0;-0.6420926159338722
-0.9;-0.7935511478422113
-0.8;-0.9712146006504607
-0.7;-1.1872418321257650
-0.6;-1.4616959470782418
-0.5;-1.8304877217123505
-0.4;-2.3652224200390406
-0.3;-3.2327281437653084
-0.2;-4.9331548755890129
-0.1;-9.9666444232609201
0.0;0.274138915059404
0.1;9.9666444232596358
0.2;4.9331548755838810
0.3;3.2327281437647861
0.4;2.3652224200390122
0.5;1.8304877217125077
0.6;1.4616959470795095
0.7;1.1872418321268214
0.8;0.9712146006504593
0.9;0.7935511478410192
1.0;0.6420926159336190
