x;sin(x)
-3.141592653589793;0.000000000000000
-3.041592653589793;-0.116775115929058
-2.941592653589793;-0.231701395647312
-2.841592653589793;-0.343025255963425
-2.741592653589793;-0.449050629849549
-2.641592653589793;-0.548179136256293
-2.541592653589793;-0.638944241148784
-2.441592653589793;-0.720055803831036
-2.341592653589793;-0.790441120096809
-2.241592653589793;-0.849291480520286
-2.141592653589793;-0.896099071786705
-2.041592653589793;-0.930683240254303
-1.941592653589793;-0.953227569989374
-1.841592653589793;-0.964306443967512
-1.741592653589793;-0.964890130192795
-1.641592653589793;-0.956346210354439
-1.541592653589793;-0.940444417031328
-1.441592653589793;-0.919331575274167
-1.341592653589793;-0.895516912344433
-1.241592653589793;-0.871790854381800
-1.141592653589793;-0.851065132204296
-1.041592653589793;-0.836364513298149
-0.941592653589793;-0.830752493296550
-0.841592653589793;-0.837164605725188
-0.741592653589793;-0.858215084223712
-0.641592653589793;-0.895855728214715
-0.541592653589793;-0.951095464777808
-0.441592653589793;-1.023075072466756
-0.341592653589793;-1.108718303269169
-0.241592653589793;-1.202581641542479
-0.141592653589793;-1.296656633666969
-0.041592653589793;-1.381569499235099
0.058407346410207;-1.447227964810380
0.158407346410207;-1.484444270208475
0.258407346410207;-1.486860174971393
0.358407346410207;-1.452277732954827
0.458407346410207;-1.383832166712800
0.558407346410207;-1.288977903666020
0.658407346410207;-1.178785119108918
0.758407346410207;-1.066603506423132
0.858407346410207;-0.966749420108798
0.958407346410207;-0.892526521134475
1.058407346410207;-0.854007124886967
1.158407346410207;-0.856618759868236
1.258407346410207;-0.900607029371184
1.358407346410207;-0.982141805427395
1.458407346410207;-1.095134723335956
1.558407346410207;-1.232375709405560
1.658407346410207;-1.386658843517541
1.758407346410207;-1.552386387693139
1.858407346410207;-1.725962875742588
1.958407346410207;-1.905420709166428
2.058407346410207;-2.090335504172705
2.158407346410207;-2.281653601610588
2.258407346410207;-2.480645606106357
2.358407346410207;-2.688755741136064
2.458407346410207;-2.907456363241264
2.558407346410207;-3.138191851485273
2.658407346410207;-3.382238432040699
2.758407346410207;-3.640631644158156
2.858407346410207;-3.914104150464750
2.958407346410207;-4.202977087590238
3.058407346410207;-4.506960687423975
