x;csc(x)
-1.5;-1.002511304246724
-1.4;-1.013167522777081
-1.3;-1.030733762954657
-1.2;-1.058851237809085
-1.1;-1.103324388977623
-1.0;-1.174440719319783
-0.9;-1.291337825832809
-0.8;-1.498793628700311
-0.7;-1.949520083152485
-0.6;-3.509615240671568
-0.5;-2.085829642933488
-0.4;-1.593147561911741
-0.3;-1.357278122871196
-0.2;-1.232293320237434
-0.1;-1.157882238937253
0.0;-1.108519110553106
0.1;-1.074218179590276
0.2;-1.049964480750311
0.3;-1.033424215750350
0.4;-1.022895226860252
0.5;-1.017549030450274
0.6;-1.017097127619239
0.7;-1.021560346689271
0.8;-1.031280915057834
0.9;-1.046917932856558
1.0;-1.069528935613649
