x;sec(x)
-1.5;14.1368329029892230
-1.4;5.8834900848287992
-1.3;3.7383341270756856
-1.2;2.7597036013280078
-1.1;2.2046043887161524
-1.0;1.8508157176805713
-0.9;1.6087258104659417
-0.8;1.4353241996722061
-0.7;1.3074592597345935
-0.6;1.2116283145126503
-0.5;1.1394939273246587
-0.4;1.0857044283832737
-0.3;1.0467516015380967
-0.2;1.0203388449407516
-0.1;1.0050209184003134
0.0;0.9999999999999563
0.1;1.0050209184004428
0.2;1.0203388449418129
0.3;1.0467516015382659
0.4;1.0857044283832868
0.5;1.1394939273245608
0.6;1.2116283145115996
0.7;1.3074592597334302
0.8;1.4353241996722084
0.9;1.6087258104683584
1.0;1.8508157176813012
